record_id,gold,label,confidence,input_tokens,output_tokens,model
6411bffb6e39,visa_or_mastercard,visa_or_mastercard,1.0,1038,829,jev-latest
5ac1b84caceb,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_bank_transfer,0.31,1041,830,jev-latest
96882a62ad15,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.87,1039,830,jev-latest
135ebe75952d,top_up_failed,top_up_failed,0.99,1039,827,jev-latest
ba83009154b6,transfer_timing,transfer_timing,0.91,1039,827,jev-latest
84d2243607f3,declined_card_payment,declined_card_payment,0.98,1047,828,jev-latest
670265544b7a,top_up_by_bank_transfer_charge,transfer_into_account,0.57,1038,827,jev-latest
7bc7a64c6d23,balance_not_updated_after_cheque_or_cash_deposit,verify_source_of_funds,0.7,1039,829,jev-latest
3ce22463a3ed,lost_or_stolen_card,lost_or_stolen_card,1.0,1032,829,jev-latest
991cdf6163f0,top_up_by_bank_transfer_charge,receiving_money,0.86,1040,827,jev-latest
e0db82d88ead,change_pin,change_pin,1.0,1040,826,jev-latest
ae113ac7ac95,card_swallowed,card_swallowed,0.97,1039,828,jev-latest
352b982629ed,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,1.0,1043,833,jev-latest
16a9cffe0b92,top_up_by_card_charge,top_up_by_card_charge,0.96,1049,829,jev-latest
df5c195d3b1a,lost_or_stolen_phone,lost_or_stolen_phone,1.0,1037,829,jev-latest
8dcdabea91d8,transfer_not_received_by_recipient,transfer_not_received_by_recipient,1.0,1041,831,jev-latest
31819b2c7a1c,get_disposable_virtual_card,get_disposable_virtual_card,1.0,1038,830,jev-latest
51acb81c1bd9,pin_blocked,pin_blocked,1.0,1041,828,jev-latest
cbe767693862,terminate_account,terminate_account,1.0,1035,826,jev-latest
60005da30594,Refund_not_showing_up,Refund_not_showing_up,1.0,1038,831,jev-latest
73cd4ea00415,balance_not_updated_after_bank_transfer,pending_transfer,0.47,1060,826,jev-latest
2724aaae355c,fiat_currency_support,fiat_currency_support,0.65,1038,828,jev-latest
0690d6a490ac,topping_up_by_card,topping_up_by_card,0.89,1036,830,jev-latest
259a957ccde9,getting_spare_card,getting_spare_card,0.41,1044,828,jev-latest
73c8b75dbdf4,card_about_to_expire,card_about_to_expire,0.85,1052,829,jev-latest
19fc424c88b6,automatic_top_up,automatic_top_up,1.0,1037,827,jev-latest
5f9217dd19c5,country_support,get_physical_card,0.39,1043,828,jev-latest
7d5a7d00de34,pending_cash_withdrawal,pending_cash_withdrawal,0.99,1035,830,jev-latest
7418cb78c3ec,top_up_by_bank_transfer_charge,receiving_money,0.93,1037,827,jev-latest
47e89236ce5c,top_up_reverted,top_up_reverted,1.0,1034,829,jev-latest
ccfbefade96a,beneficiary_not_allowed,failed_transfer,0.97,1039,826,jev-latest
9da1542ff89e,declined_cash_withdrawal,atm_support,0.76,1037,826,jev-latest
e2d5fa9066a4,get_disposable_virtual_card,disposable_card_limits,1.0,1038,829,jev-latest
333de245d4d9,unable_to_verify_identity,unable_to_verify_identity,0.94,1035,828,jev-latest
4e9ca72da389,transfer_into_account,transfer_into_account,1.0,1043,827,jev-latest
12c2860e43e0,top_up_failed,top_up_failed,1.0,1034,827,jev-latest
e46fa3f104b4,card_linking,getting_virtual_card,0.77,1040,827,jev-latest
106880a24341,order_physical_card,card_arrival,0.73,1035,827,jev-latest
c7dd2d5b6e9c,card_payment_fee_charged,card_payment_fee_charged,0.99,1036,830,jev-latest
2ad9554d7f21,receiving_money,fiat_currency_support,0.74,1034,828,jev-latest
8e676999ec5e,contactless_not_working,contactless_not_working,1.0,1036,831,jev-latest
6b4b0438a649,reverted_card_payment?,reverted_card_payment?,1.0,1036,830,jev-latest
a89b6b452656,pending_cash_withdrawal,pending_cash_withdrawal,0.99,1053,830,jev-latest
5d261ed60c87,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.86,1042,833,jev-latest
cb33bae91328,declined_card_payment,declined_card_payment,0.91,1039,828,jev-latest
96fdee58d8b6,visa_or_mastercard,visa_or_mastercard,0.9,1042,829,jev-latest
4f935b64d682,pin_blocked,card_not_working,0.47,1038,829,jev-latest
52d459d65862,receiving_money,fiat_currency_support,0.5,1042,828,jev-latest
7467ab14be05,why_verify_identity,unable_to_verify_identity,0.65,1037,828,jev-latest
4a431b93a3be,activate_my_card,activate_my_card,0.89,1036,827,jev-latest
fc59815a62d3,card_payment_not_recognised,card_payment_not_recognised,0.59,1058,830,jev-latest
a96bdee7fa0f,transfer_fee_charged,extra_charge_on_statement,0.5,1052,828,jev-latest
6532f9248ee1,edit_personal_details,edit_personal_details,1.0,1035,829,jev-latest
5cdca7a9d23e,cancel_transfer,cancel_transfer,0.72,1039,826,jev-latest
663aa77d941d,exchange_via_app,exchange_via_app,0.72,1039,828,jev-latest
002f63afc96c,card_linking,card_linking,1.0,1044,827,jev-latest
d0f954d7e73d,card_about_to_expire,card_about_to_expire,0.97,1053,829,jev-latest
aa06c77bc768,passcode_forgotten,passcode_forgotten,1.0,1039,829,jev-latest
21e9c51da1e0,pending_top_up,pending_top_up,0.75,1046,827,jev-latest
ee07c478d263,Refund_not_showing_up,Refund_not_showing_up,1.0,1038,831,jev-latest
f59e572ffb81,disposable_card_limits,disposable_card_limits,1.0,1036,829,jev-latest
9d5b12bed437,getting_spare_card,getting_spare_card,0.98,1049,828,jev-latest
932006bc710f,get_physical_card,card_arrival,0.7,1036,827,jev-latest
e9c873842029,top_up_failed,top_up_failed,1.0,1033,827,jev-latest
7774b8cd6d84,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.86,1041,830,jev-latest
f24d6c1f367a,atm_support,atm_support,1.0,1036,826,jev-latest
2dd5f8cb50cc,top_up_by_bank_transfer_charge,receiving_money,0.98,1036,827,jev-latest
ce674ad39047,card_payment_not_recognised,card_payment_not_recognised,1.0,1038,830,jev-latest
e0f2f6b42b3f,passcode_forgotten,passcode_forgotten,0.99,1034,829,jev-latest
0493550440a3,top_up_reverted,top_up_reverted,1.0,1037,829,jev-latest
8f5fe019db6b,card_payment_not_recognised,compromised_card,0.76,1055,828,jev-latest
428bb3ceb500,failed_transfer,failed_transfer,0.94,1036,826,jev-latest
d861603f9f1d,declined_cash_withdrawal,declined_cash_withdrawal,1.0,1045,831,jev-latest
cf5155508295,top_up_reverted,top_up_reverted,1.0,1039,829,jev-latest
6bd5e228afb8,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,0.98,1035,833,jev-latest
c7e409b90ce9,country_support,country_support,0.81,1044,826,jev-latest
dea13b7ee627,fiat_currency_support,country_support,0.71,1041,826,jev-latest
6d1ada8b3e89,visa_or_mastercard,visa_or_mastercard,0.67,1036,829,jev-latest
9d49b03b8999,cash_withdrawal_charge,cash_withdrawal_charge,0.98,1036,830,jev-latest
1254be086cab,pending_card_payment,pending_card_payment,1.0,1037,827,jev-latest
e2cf92c1faf1,card_about_to_expire,card_about_to_expire,0.99,1054,829,jev-latest
a2762d60c835,unable_to_verify_identity,passcode_forgotten,0.53,1039,829,jev-latest
3a619deb81d5,declined_transfer,declined_transfer,0.95,1046,827,jev-latest
8092ea28aa3a,pin_blocked,pin_blocked,1.0,1035,828,jev-latest
c0ea68022ef9,card_payment_fee_charged,card_payment_fee_charged,0.99,1040,830,jev-latest
affdf7b3f92b,pending_top_up,pending_top_up,0.94,1034,827,jev-latest
acfcf9533df2,contactless_not_working,activate_my_card,0.47,1037,827,jev-latest
d4866b52576a,top_up_by_card_charge,top_up_by_card_charge,0.99,1042,829,jev-latest
7792ac0524f4,card_payment_fee_charged,card_payment_fee_charged,0.99,1053,830,jev-latest
e65a4bf2774a,beneficiary_not_allowed,transfer_into_account,1.0,1037,827,jev-latest
2f46c1531768,country_support,country_support,1.0,1038,826,jev-latest
95d915e5c678,declined_cash_withdrawal,declined_cash_withdrawal,0.87,1036,831,jev-latest
5d6cf258a452,exchange_charge,exchange_charge,0.91,1037,826,jev-latest
813b62a13242,lost_or_stolen_card,lost_or_stolen_card,1.0,1066,829,jev-latest
3999a0155342,age_limit,age_limit,1.0,1034,826,jev-latest
2a0ee2070f82,card_linking,activate_my_card,0.74,1053,827,jev-latest
46ef21d94db6,verify_source_of_funds,verify_source_of_funds,0.94,1034,829,jev-latest
d9578793dd2e,why_verify_identity,verify_my_identity,0.87,1040,827,jev-latest
b08f221cc956,pending_top_up,pending_top_up,0.45,1038,827,jev-latest
9498b2da4e6c,pin_blocked,pin_blocked,0.81,1035,828,jev-latest
cc9f4f5409e4,declined_cash_withdrawal,declined_cash_withdrawal,0.97,1050,831,jev-latest
b9e34d9eeb15,edit_personal_details,edit_personal_details,1.0,1033,829,jev-latest
e7c9a40a2727,declined_cash_withdrawal,declined_cash_withdrawal,1.0,1043,831,jev-latest
aaa2f3197e4e,verify_my_identity,verify_my_identity,0.97,1036,827,jev-latest
87f16b5d7504,pending_top_up,pending_top_up,1.0,1057,827,jev-latest
08a696ab4721,get_physical_card,change_pin,0.66,1042,826,jev-latest
08d003b37488,Refund_not_showing_up,Refund_not_showing_up,1.0,1071,831,jev-latest
43e66297f87f,card_linking,card_linking,,470,13,gpt-5.6-luna
91efa041ef6e,card_swallowed,card_swallowed,,472,13,gpt-5.6-luna
94b2163a547a,verify_source_of_funds,verify_source_of_funds,,472,45,gpt-5.6-luna
e064666127d2,automatic_top_up,automatic_top_up,,481,33,gpt-5.6-luna
c8792e26f794,card_payment_fee_charged,card_payment_fee_charged,,475,16,gpt-5.6-luna
2a32c7d4fb2c,contactless_not_working,contactless_not_working,,474,15,gpt-5.6-luna
05c03ebf7fad,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,475,18,gpt-5.6-luna
82dacd89b973,automatic_top_up,automatic_top_up,,475,13,gpt-5.6-luna
20d3fbf9c6fa,top_up_reverted,top_up_reverted,,473,37,gpt-5.6-luna
0e7d95968a3b,lost_or_stolen_phone,lost_or_stolen_phone,,467,15,gpt-5.6-luna
3e0b43dc8c55,apple_pay_or_google_pay,apple_pay_or_google_pay,,470,15,gpt-5.6-luna
f9c8911cb635,extra_charge_on_statement,extra_charge_on_statement,,476,14,gpt-5.6-luna
e58b8245fe75,verify_top_up,verify_top_up,,472,33,gpt-5.6-luna
25104b139f73,verify_source_of_funds,verify_source_of_funds,,469,46,gpt-5.6-luna
1188dd32b0b6,virtual_card_not_working,virtual_card_not_working,,475,15,gpt-5.6-luna
dd1493467522,fiat_currency_support,receiving_money,,483,221,gpt-5.6-luna
d4db29ac5cc0,fiat_currency_support,fiat_currency_support,,472,14,gpt-5.6-luna
f214ab616d16,age_limit,age_limit,,468,12,gpt-5.6-luna
61e613aece1c,card_acceptance,card_acceptance,,478,13,gpt-5.6-luna
f1c97c3eaad2,transaction_charged_twice,transaction_charged_twice,,476,16,gpt-5.6-luna
a0a396753889,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,482,15,gpt-5.6-luna
070a85ab9356,order_physical_card,order_physical_card,,470,196,gpt-5.6-luna
7d6fbfe486d3,edit_personal_details,edit_personal_details,,468,14,gpt-5.6-luna
a9c9c22f2f8f,lost_or_stolen_card,lost_or_stolen_card,,471,15,gpt-5.6-luna
a4095d92810d,exchange_via_app,card_acceptance,,473,73,gpt-5.6-luna
8326435f63c1,transfer_fee_charged,transfer_fee_charged,,476,28,gpt-5.6-luna
b7e4b52aaa09,atm_support,atm_support,,471,12,gpt-5.6-luna
ab66943803e6,card_acceptance,card_acceptance,,468,13,gpt-5.6-luna
a00207882097,extra_charge_on_statement,pending_card_payment,,512,309,gpt-5.6-luna
fc9475ff8fd7,unable_to_verify_identity,unable_to_verify_identity,,470,34,gpt-5.6-luna
990a7cdbfab2,compromised_card,compromised_card,,478,43,gpt-5.6-luna
fc7d7d4cfd64,card_delivery_estimate,card_delivery_estimate,,470,87,gpt-5.6-luna
1c029d348faa,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,474,15,gpt-5.6-luna
e4a619c63350,top_up_by_card_charge,top_up_by_card_charge,,474,60,gpt-5.6-luna
54b33881e7f2,declined_cash_withdrawal,declined_cash_withdrawal,,469,16,gpt-5.6-luna
256260a3e64c,supported_cards_and_currencies,supported_cards_and_currencies,,480,98,gpt-5.6-luna
d8581b0de08d,direct_debit_payment_not_recognised,card_payment_not_recognised,,503,77,gpt-5.6-luna
9910c2d80d00,Refund_not_showing_up,Refund_not_showing_up,,467,15,gpt-5.6-luna
9218ddece225,pending_top_up,pending_top_up,,478,13,gpt-5.6-luna
3ac4fcc78f39,order_physical_card,card_arrival,,468,90,gpt-5.6-luna
4ba90dba7350,order_physical_card,order_physical_card,,472,132,gpt-5.6-luna
d29f8f1233ca,fiat_currency_support,fiat_currency_support,,469,14,gpt-5.6-luna
4f2616e2616d,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,476,67,gpt-5.6-luna
adddc1ae6dbe,card_payment_not_recognised,card_payment_not_recognised,,482,68,gpt-5.6-luna
a343beda5308,cancel_transfer,request_refund,,481,277,gpt-5.6-luna
727229868c44,top_up_reverted,top_up_reverted,,469,14,gpt-5.6-luna
dc07d669b7d9,lost_or_stolen_phone,lost_or_stolen_phone,,477,15,gpt-5.6-luna
457c24a96559,exchange_rate,exchange_rate,,467,12,gpt-5.6-luna
922b8d905e19,card_swallowed,card_swallowed,,478,13,gpt-5.6-luna
c75554e8f933,contactless_not_working,contactless_not_working,,472,15,gpt-5.6-luna
d588ce306aa8,transaction_charged_twice,transaction_charged_twice,,467,16,gpt-5.6-luna
103980235c9b,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,57,gpt-5.6-luna
4acca8e7fa50,transfer_fee_charged,extra_charge_on_statement,,468,136,gpt-5.6-luna
e2ac37d03a21,atm_support,atm_support,,469,12,gpt-5.6-luna
d010a937f622,fiat_currency_support,fiat_currency_support,,472,14,gpt-5.6-luna
11001ad84489,disposable_card_limits,disposable_card_limits,,473,14,gpt-5.6-luna
32255f66eef0,card_linking,card_linking,,469,13,gpt-5.6-luna
df14b9a4e468,activate_my_card,activate_my_card,,472,13,gpt-5.6-luna
b5a2305f0eef,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,475,15,gpt-5.6-luna
762040d49671,topping_up_by_card,topping_up_by_card,,474,103,gpt-5.6-luna
3b81be2350a7,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,15,gpt-5.6-luna
ae206713692e,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,476,38,gpt-5.6-luna
5a7ca94fa65e,disposable_card_limits,disposable_card_limits,,474,14,gpt-5.6-luna
f4b1733bf82a,exchange_via_app,exchange_via_app,,474,14,gpt-5.6-luna
f865a6b8036c,request_refund,request_refund,,473,13,gpt-5.6-luna
15f153e094de,transaction_charged_twice,transaction_charged_twice,,473,16,gpt-5.6-luna
e373d78812bd,supported_cards_and_currencies,supported_cards_and_currencies,,473,15,gpt-5.6-luna
aad695bc297c,declined_card_payment,declined_card_payment,,493,14,gpt-5.6-luna
772614a6bd46,top_up_by_bank_transfer_charge,transfer_fee_charged,,476,63,gpt-5.6-luna
82c662e74fb3,receiving_money,transfer_into_account,,476,103,gpt-5.6-luna
fb5dfc14db2e,activate_my_card,activate_my_card,,467,13,gpt-5.6-luna
ff4cd733b15f,transfer_timing,transfer_timing,,475,89,gpt-5.6-luna
9cc48541c229,card_linking,card_linking,,473,13,gpt-5.6-luna
534a71793972,exchange_charge,exchange_rate,,473,100,gpt-5.6-luna
782dc08d280f,declined_card_payment,declined_card_payment,,468,14,gpt-5.6-luna
416f2900e45f,top_up_failed,pending_top_up,,473,71,gpt-5.6-luna
6434ae30eaf9,Refund_not_showing_up,Refund_not_showing_up,,469,36,gpt-5.6-luna
33cac764bd37,atm_support,atm_support,,474,12,gpt-5.6-luna
be40f2383d67,fiat_currency_support,fiat_currency_support,,475,14,gpt-5.6-luna
e9277ca007ff,failed_transfer,pending_transfer,,469,56,gpt-5.6-luna
7a48bcb7d9b7,card_delivery_estimate,card_delivery_estimate,,467,89,gpt-5.6-luna
f675281ad02f,pending_transfer,pending_transfer,,475,12,gpt-5.6-luna
feaa06c5d908,transaction_charged_twice,transaction_charged_twice,,478,50,gpt-5.6-luna
f298ea567414,supported_cards_and_currencies,fiat_currency_support,,471,52,gpt-5.6-luna
d82a6125d0d2,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,476,18,gpt-5.6-luna
9db6edd8350c,edit_personal_details,edit_personal_details,,470,14,gpt-5.6-luna
e2691741f64e,exchange_via_app,exchange_via_app,,478,14,gpt-5.6-luna
6896cfe1890a,top_up_reverted,top_up_reverted,,470,14,gpt-5.6-luna
0bf2ab4dc12a,topping_up_by_card,topping_up_by_card,,475,118,gpt-5.6-luna
5f915a8ff595,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,476,15,gpt-5.6-luna
acb01ae9aff6,declined_cash_withdrawal,declined_cash_withdrawal,,472,16,gpt-5.6-luna
98289d026c21,pin_blocked,pin_blocked,,474,13,gpt-5.6-luna
46252827439e,cash_withdrawal_charge,cash_withdrawal_charge,,485,15,gpt-5.6-luna
d97b1431db3b,country_support,country_support,,467,12,gpt-5.6-luna
153c2b386ff1,get_physical_card,change_pin,,467,100,gpt-5.6-luna
99b00e80e90d,cancel_transfer,cancel_transfer,,475,85,gpt-5.6-luna
23eccd44b52c,extra_charge_on_statement,extra_charge_on_statement,,481,14,gpt-5.6-luna
4fa322328250,transaction_charged_twice,transaction_charged_twice,,473,16,gpt-5.6-luna
cb3978157635,declined_transfer,declined_transfer,,483,13,gpt-5.6-luna
db5311a764b3,transfer_into_account,transfer_into_account,,470,236,gpt-5.6-luna
4d3528c3fbaf,card_delivery_estimate,card_delivery_estimate,,473,14,gpt-5.6-luna
8c655efb9bdb,fiat_currency_support,fiat_currency_support,,477,55,gpt-5.6-luna
a37954766025,verify_top_up,verify_top_up,,475,67,gpt-5.6-luna
4b7abdac8d85,compromised_card,card_payment_not_recognised,,477,16,gpt-5.6-luna
49ece3f4a981,receiving_money,receiving_money,,472,206,gpt-5.6-luna
a10e09f0a188,topping_up_by_card,pending_top_up,,474,143,gpt-5.6-luna
47c62fe44ef4,contactless_not_working,contactless_not_working,,488,15,gpt-5.6-luna
e4cc92620066,automatic_top_up,automatic_top_up,,482,13,gpt-5.6-luna
81e144426300,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,477,15,gpt-5.6-luna
82bc6b4bfd7c,card_not_working,card_not_working,,472,14,gpt-5.6-luna
e84ed8c2accf,transfer_timing,transfer_timing,,470,87,gpt-5.6-luna
dabc585f7c15,extra_charge_on_statement,extra_charge_on_statement,,472,48,gpt-5.6-luna
9d170e4d8c56,card_linking,card_linking,,475,38,gpt-5.6-luna
a119e463647a,cash_withdrawal_charge,cash_withdrawal_charge,,479,15,gpt-5.6-luna
e785938c25c1,pin_blocked,card_not_working,,472,92,gpt-5.6-luna
7a2bde1f2a22,top_up_by_card_charge,top_up_by_card_charge,,472,53,gpt-5.6-luna
2dcbeb806158,beneficiary_not_allowed,beneficiary_not_allowed,,472,86,gpt-5.6-luna
7dd6177d9173,pending_top_up,pending_top_up,,472,13,gpt-5.6-luna
35f9c3604983,disposable_card_limits,disposable_card_limits,,481,29,gpt-5.6-luna
f6c9a45e2f42,verify_top_up,verify_top_up,,473,13,gpt-5.6-luna
40333ef833eb,why_verify_identity,why_verify_identity,,471,36,gpt-5.6-luna
5f89744122ba,top_up_failed,top_up_failed,,473,13,gpt-5.6-luna
c0779fdbffeb,pending_card_payment,pending_card_payment,,470,13,gpt-5.6-luna
aaef78a7512f,card_payment_not_recognised,card_payment_not_recognised,,488,64,gpt-5.6-luna
9631aca11ded,extra_charge_on_statement,extra_charge_on_statement,,473,42,gpt-5.6-luna
b85599ddaa00,card_delivery_estimate,card_delivery_estimate,,469,175,gpt-5.6-luna
680209029d56,exchange_via_app,exchange_via_app,,473,14,gpt-5.6-luna
41076d73bfb9,top_up_reverted,top_up_reverted,,470,14,gpt-5.6-luna
38e6106de52a,card_arrival,card_arrival,,469,98,gpt-5.6-luna
6922f3168692,fiat_currency_support,fiat_currency_support,,469,14,gpt-5.6-luna
2d6f29aca20d,transfer_into_account,transfer_into_account,,485,52,gpt-5.6-luna
70cb479c31ff,pin_blocked,pin_blocked,,469,13,gpt-5.6-luna
e12c9d876530,failed_transfer,failed_transfer,,506,65,gpt-5.6-luna
9762a839b87a,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,479,16,gpt-5.6-luna
61a5541a8d71,card_arrival,card_arrival,,472,13,gpt-5.6-luna
eb9e322375ff,order_physical_card,order_physical_card,,468,215,gpt-5.6-luna
1ad27f228414,card_arrival,card_arrival,,479,69,gpt-5.6-luna
99a342a752da,exchange_rate,exchange_rate,,470,55,gpt-5.6-luna
5c1720e6b3a0,activate_my_card,activate_my_card,,473,13,gpt-5.6-luna
daa861c884dd,top_up_limits,top_up_limits,,468,13,gpt-5.6-luna
